source,text
policy,郑秉文认为，延迟法定退休年龄是一个渐进实施的过程，以较小幅度推进，不会一下子挤占太多就业空间，且退休人员腾退岗位与青年就业所需岗位之间存在一定的结构差异。“改革对青年就业的影响总体上是平缓的、温和的。”
policy,如何更好支持青年人就业？
policy,赵忠认为，针对青年群体受教育程度比较高的特点，同时适应数字经济、绿色经济、未来产业发展，要开发更多适合青年的就业岗位、拓展青年就业新空间。除此之外，通过完善扩岗补助、稳岗返还、税费减免等政策鼓励企业吸纳青年就业，通过加强市场监管、严厉打击各类违法违规行为营造公平良好的社会环境，也是其中应有之举。
policy,针对大龄、超龄劳动者如何确保权益保护的问题，赵忠表示，改革办法明确，用人单位招用超过法定退休年龄的劳动者，应保障劳动者获得劳动报酬、休息休假、劳动安全卫生、工伤保障等基本权益。
policy,“这是我国首次从法律层面对保障超龄劳动者基本权益提出要求，填补了现行劳动法律法规的空白。”赵忠说，后续还需出台具体实施方面的措施，加强劳动保障监察和劳动安全卫生监督检查，保障好大龄、超龄劳动者的合法权益。
policy,特殊工种如何提前退休，灵活就业人员保障如何进一步加强，养老托育体系如何健全……郑秉文认为，目前就业、劳动关系领域的一些政策在文件中只是原则性表述，完善配套政策依然是当前和今后一个时期的重点工作。
policy,“延迟退休是一项周期较长的改革，不是一蹴而就就能完成的，还有很多工作要做。”亓涛表示，下一步人社部将会同相关部门抓紧制定配套措施，及时回应关切、有效解决问题，打通政策落地的“最后一公里”。
policy,我国劳动人口规模和结构有何变化？与“延迟退休”有何联系？专家解读
policy,十四届全国人大常委会第十一次会议审议了国务院关于提请审议关于实施渐进式延迟法定退休年龄的决定草案的议案。
policy,随着人口老龄化程度的加深，我国劳动人口规模和结构都发生了重要变化，这意味着创造社会财富的劳动力群体也在改变。这一变化与延迟法定退休年龄的改革措施有何联系？数据显示，我国16到59岁劳动年龄人口数量从2012年起开始下降，劳动力人口的年龄结构进一步老化，45到64岁人口占15到64岁人口比重呈现明显上升趋势，从2000年的27.3%持续抬升到2022年的41.91%，平均年增长率为0.66%。我国面临劳动力供给减少的挑战。据中国人民大学劳动人事学院院长赵忠介绍，延迟法定退休年龄改革，通过制度设计，增加老年群体参与劳动力市场，劳动力规模就会增加了，作为一个重要的生产要素，对于整个社会经济的发展是有好处的。这些老年群体，通过劳动收入的获得，整个消费水平就会提升，就会形成，从劳动供给到劳动收入到消费到产业形成的良性循环。与此同时，通过推动普及高中阶段教育、增强职业技术教育适应性、提高高等教育入学率等措施，我国劳动力人均受教育年限逐年增加。通过延迟退休年龄，能够使得更多有能力、有经历、有知识、有经验的劳动群体继续参与到生产经济活动中，可以提高社会经济的发展和活跃程度。中国人民大学教授董克用表示，我们国家未来的发展就是靠优质的人力资源。国家的制度上，使我们受教育程度提高了。高质量的人力资源，是我们国家下一步建成社会主义现代化强国的关键。这个政策把何时退休的权利交给了劳动者，实际上就有了很好的预期。个人人力资本投资越多，就有更多的时间去工作，而不是说就“一刀切”不能工作了。因此这个制度，从这个方面来说会推动人力资源质量的提高。
policy,全国人民代表大会常务委员会关于实施渐进式延迟法定退休年龄的决定
policy,延迟法定退休年龄 为什么势在必行？
policy,十四届全国人大常委会第十一次会议10日上午在北京人民大会堂举行第一次全体会议。会议审议了国务院关于提请审议关于实施渐进式延迟法定退休年龄的决定草案的议案。延迟法定退休年龄，建立与我国经济社会发展相适应的退休年龄制度，是经济社会发展的客观要求，是适应人口发展新常态的必然选择，事关以人口高质量发展支撑中国式现代化。权威专家解读：延迟法定退休年龄，为什么势在必行？
policy,我国现行法定退休年龄是：男职工60周岁，女职工55周岁、50周岁。这是在1951年确定的。中国人口学会副会长、南开大学经济学院教授原新表示，70多年来，我国经济社会和人口结构发生了巨大变化，现行退休年龄总体偏低的问题突出，主要表现在与人均预期寿命、与人口老龄化发展趋势、与劳动力结构变化、与人力资源充分利用等不匹配、不适应。
policy,原新：现行的退休政策大的框架已历时73年没有变。尤其是改革开放以后，人口经济社会形势已发生了翻天覆地的巨变，我们走过了基本解决温饱、基本小康到了全面小康，消除了绝对贫困，我们正在向中国式现代化不断迈进。现在的退休年龄和当下的基本国情以及未来的经济社会发展的新常态已经严重不符了。
policy,人均预期寿命是衡量国家居民健康水平的重要指标。据统计，我国居民的人均预期寿命已经从新中国成立初期的40岁左右提高到2023年的78.6岁。中国人民大学劳动人事学院院长赵忠认为，有必要根据人均预期寿命的提高对退休年龄制度进行适当的调整，使两者能够科学匹配。
policy,赵忠：不论是人口的预期寿命还是老龄化的程度等，都和上个世纪50年代大不相同。为了更好地应对老龄化，更好地发挥法定退休年龄和基本养老保险制度来促进社会经济发展，来保障老年人的民生福祉的功能，就有必要来进行相应的改革。
policy,我国总人口新中国成立初期为5.4亿，截至2023年末为14.1亿人。在我国人口数量总体快速增加的同时，我国老龄化程度不断加深。2000年，我国60岁及以上人口为1.26亿，自此我国开始步入老龄化社会。原新表示，到2023年底，我国60岁及以上人口2.97亿人，进入中度老龄化阶段。2050年前后，我国老年人口规模和比重将达到峰值。
policy,原新：2030年到2035年期间，老年人口的规模会超过4个亿，老龄化水平会超过30%，进入一个重度的老龄社会。到本世纪中叶，我们老年人口会达到峰值5.1亿，老龄化水平会达到42%，进入一个超级老龄社会。积极应对人口老龄化，也就成了我们全社会的一个共同努力和共同责任。
